Country Name,Country Code,Indicator Name,Indicator Code,2019,2020,2021
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,31650.76054,24487.86356,29342.10086
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,1512.270553,1363.540741,1549.77273
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,500.5226641,516.8665522,368.7546142
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,1749.303317,1683.436391,1757.030626
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,2142.238757,1603.993477,1953.533757
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,5396.215864,5332.160475,6492.872012
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,41327.50203,37207.49386,42137.32727
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,6384.066321,5545.455246,6271.319001
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,45376.17084,37629.17417,44315.55418
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,9963.672506,8496.424142,10636.1202
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,4828.505178,4505.867364,4966.513471
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,13672.57666,15501.52634,15743.31076
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,18319.45605,14787.63578,15781.3957
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,54941.43418,51720.37076,60443.10916
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,50070.40335,48809.22688,53637.70571
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,4805.753718,4229.910649,5387.997975
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,216.9729681,216.8267413,221.4776762
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,46638.68131,45517.79493,51247.01435
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1170.965533,1237.949295,1319.154995
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,772.1668949,833.2443426,893.0771558
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,2122.078851,2233.305524,2457.92488
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,9879.334343,10129.81296,12221.49661
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,25869.11291,23501.91946,26562.96914
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,32610.48505,23862.71099,27478.38963
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,6011.370671,6012.062767,7143.310548
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,6837.717826,6542.797491,7302.257794
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,6210.565543,5266.87616,6228.267309
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,116153.1661,107791.8864,114090.3283
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3472.380831,3068.812555,3345.196589
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,8845.259118,6794.489159,7507.160971
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,19002.96238,16643.80658,17225.4623
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,30748.73749,27179.41199,31449.07656
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3303.964211,3009.924171,3266.364905
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6679.167674,5863.203241,6805.221274
